lineID	SPEAKER	ENGLISH	
			
6229	objAngel	{angel}Oh|| my gosh...	
6230	objAngel	You are| {shake}{anim sprAngel_happy}SO|| CUTE!!!{/shake}	
6231	objAngel	I'm sorry for scarin you	
6232	objAngel	This was supposed to test if you were a hero	
6233	objAngel	Which |you're not	
6234	objBard	{}Just a bard!	
6235	objBard	Who are you?	
6236	objAngel	{angel}Messenger of the goddess Eya	
6237	objAngel	Forever ago,| her song of creation set your universe into motion	
6238	objAngel	And she's gonna sing her song again pretty soon	
6239	objAngel	Which,|| um	
6240	objAngel	Is gonna replace this universe with a new one	
6241	objAngel	But don't freak out about it too much	
6242	objAngel	Your universe is pretty old	
6244	objAngel	She likes to start over fresh after a while,|| y'know?	
6246	objAngel	...|Maaaa|a|a|a|n...	
6247	objAngel	This sucks actually	
6248	objAngel	I really like you	
6249	objAngel	Sorry your planet is doomed	
			
7821	objMask	Hey now, wanderer	
7822	objMask	How were your dreams last night?	
7823	objBard	|I...| don't remember!	
7825	objMask	They can be so easy to lose,| can't they...	
7826	objMask	Well,| no worries.	
7827	objMask	It's a beautiful morning...	
7829	objMask	The birds are singing...	
7830	objMask	What about you?	
7839	objMask	Going to see the ghosts?	
7840	objBard	...Ghosts?	
7841	objMask	A crowd of spirits took over town	
7842	objMask	Everyone's freaking out...|| It's pretty funny	
7843	objMask	Well,| see ya around	
7844	objMask	Wanderer,| if your mind is open...	
7845	objMask	I can teach you about a secret power	
7846	objMask_meet	Called ||DANCE.	
7847	objBard	No thanks!	
7848	objBard	Teach me!	
7849	objMask	I understand.	
7850	objMask	It's a deep hole to delve into.	
7851	objMask	You gotta dig in only when you're ready.	
7852	objMask	Hmmm...	
7853	objMask	I don't know how to put this...	
7854	objMask	But| it looks like...	
7855	objMask	You've|| blocked your pathway to |DANCE.	
7856	objMask	In your mind,| there's a special place...	
7857	objMask	Called the "Controls Menu."	
7858	objMask	I think you've gotta pay that place a visit.	
7859	objMask	Alright.	
7860	objMask	I want you to close your eyes,	
7861	objMask	And picture something called a...	
7862	objMask	DUALSHOCK^4 wireless controller	
7863	objMask	And picture something called|| a "{data_controllername}"	
7864	objMask	...Do you see it?	
7865	objMask	Using that,	
7866	objMask	You gotta hold something called the {data_dancebutton}" to |DANCE.	
7867	objMask	On that "{data_controllername}"...	
7868	objMask	You gotta hold something called the {data_dancebutton} button" to |DANCE.	
7869	objMask	Push that button,| wanderer.	
7870	objMask	I want you to close your eyes,	
7871	objMask	And picture something called|| a "Keyboard"	
7872	objMask	...Do you see it?	
7873	objMask	On that "Keyboard"...	
7874	objMask	You gotta hold something called the "{data_dancebutton} key" to |DANCE.	
7875	objMask	Hold that key down,| wanderer.	
7876	objMask	And feel the dance flow through you...	
7877	objMask	Anytime,| anywhere.	
7878	objMask	With all these ghosts around...	
7879	objMask	I'm really feelin the |spookvibes.	
7880	objMask	Think I might go hang out in a graveyard.	
7881	objMask	|If you come find me there...	
7882	objMask	Then...	
7883	objMask	Somethin special is sure to happen.	
			
7901	objMask	Well hey now, wanderer...	
7902	objMask	Do you know this place?	
7903	objMask	It's called the Tree of Slumber.	
7904	objMask	A pretty magic little spot...	
7905	objMask	Just being around here| m|a|k|e|s|| m|e|||...	
7906	objMask	{wiggle}{shake}{speed .2}yawn{/shake}	
7907	objMask	{wiggle}{shake}{speed .2}yawn{/shake}	
			
7522	objMask	Hey now,| wanderer.	
7523	objMask	I love candy...	
7524	objMask	But I came because of the sick tune they have playing...	
7525	objMask	You wrote it,| didn't you?	
7526	objMask	This is the graveyard...|| spooky,| huh?	
7527	objMask	I love soaking in the spookvibes...	
7528	objMask	...	
7529	objMask	You did good, finding me here...	
7530	objMask	I have something to show you.	
7531	objMask	I know| you know| all about music.	
7532	objMask	But how much do you know...	
7533	objMask	About...||{shake} DANCE?{/shake}	
7534	objMask	I wanna teach you some moves.	
7535	objMask	Wait,| no...	
7536	objMask	I wanna unlock the moves|| that are already waiting inside you...	
7537	objMask	Cause you got a dancing spirit,| wanderer.	
